ejecutivo_id,nombre_ejecutivo,canal_asignado,zona
1,Ricardo Real Chamorro,Presencial,Arequipa
2,Isidro Gerardo Acevedo Goicoechea,App,Arequipa
3,Sara Prado Flores,Web,Lima
4,Domingo Gracia Molina,Call center,Lima
5,Odalys Pombo Valenzuela,Web,Lima
6,Renata Luz,App,Arequipa
7,León Daza Mur,Web,Arequipa
8,Alma Porcel Tur,Call center,Arequipa
9,Ismael Roque Manjón Montes,Call center,Trujillo
10,Rufina Giner Zamora,Web,Arequipa
11,Felipa Ariadna Canet Marin,Call center,Trujillo
12,Lino Gascón Amat,Presencial,Arequipa
13,Hilda Dulce Piñol Gárate,App,Trujillo
14,Luciana Narcisa Almazán Carnero,Web,Lima
15,Joaquina Quesada Pozuelo,Call center,Lima
16,Custodia Prada Casado,Presencial,Trujillo
17,Zoraida del Chamorro,Presencial,Lima
18,Gonzalo Lisandro Palacio Gelabert,Call center,Lima
19,Sofía Blazquez,Call center,Lima
20,Alfonso Morante Quirós,Presencial,Trujillo
