cliente_id,nombre_cliente,tipo_cliente,tipo_documento,documento,segmento_cliente,ciudad
1,Vinicio Coello-Nogués,Nuevo,CE,22736879,Personal,Lima
2,María Fernanda Fortunata Caparrós Lamas,Nuevo,RUC,14752475,Personal,Cusco
3,Esteban Cabrero Sevilla,Nuevo,RUC,76648433,Empresarial,Tacna
4,Eloísa del Bosch,Recurrente,DNI,32112492,Empresarial,Piura
5,Lina Consuelo Sandoval Santos,Nuevo,CE,16356771,Empresarial,Arequipa
6,Soraya Javiera Ochoa Moll,Nuevo,CE,40329556,Pyme,Cusco
7,Celestina Martín Rius,Nuevo,RUC,86076567,Empresarial,Chiclayo
8,Domingo Mesa Bello,Nuevo,CE,92878749,Empresarial,Lima
9,Cecilia Vizcaíno Segarra,Nuevo,DNI,60976942,Empresarial,Huancayo
10,Modesto Campos,Recurrente,DNI,96950776,Personal,Puno
11,Ámbar Meléndez Baena,Recurrente,DNI,88474991,Pyme,Tacna
12,Claudio Alfonso-Vallés,Recurrente,CE,93005119,Empresarial,Trujillo
13,Joel Borrell Zorrilla,Recurrente,DNI,5557029,Personal,Iquitos
14,Jerónimo Bernad Vall,Recurrente,CE,46011183,Pyme,Huancayo
15,Ismael Arellano Niño,Recurrente,RUC,84383328,Personal,Trujillo
16,Edu González Alfaro,Recurrente,DNI,92683134,Personal,Arequipa
17,Leonor Torrijos Gallo,Nuevo,CE,29676707,Personal,Huancayo
18,Rita Yolanda Vendrell Ribera,Nuevo,RUC,80842439,Empresarial,Puno
19,María Luisa Cano Peñas,Recurrente,CE,57036065,Empresarial,Iquitos
20,María Cristina del Montesinos,Nuevo,CE,35585488,Pyme,Arequipa
21,Maxi León Sureda,Recurrente,CE,75873335,Empresarial,Arequipa
22,Manuel Alarcón Torre,Recurrente,RUC,30545298,Personal,Tacna
23,José Luis Coello Marti,Nuevo,CE,55728462,Pyme,Chiclayo
24,Abril Odalis Gomila Batalla,Nuevo,CE,9294659,Personal,Chiclayo
25,Anunciación Peña Catalán,Nuevo,DNI,24165374,Empresarial,Trujillo
26,Zaira Ripoll Vargas,Nuevo,CE,11509670,Empresarial,Tacna
27,Dan Leon Carreras,Nuevo,DNI,14465903,Empresarial,Chiclayo
28,Trini Campoy Bravo,Nuevo,DNI,73904189,Personal,Puno
29,Román del Cortes,Nuevo,DNI,31443703,Pyme,Tacna
30,Gala Cabanillas Vaquero,Nuevo,CE,98493927,Personal,Trujillo
31,Águeda Escamilla Sanz,Recurrente,CE,15346631,Personal,Chiclayo
32,Pelayo Melero Madrid,Recurrente,DNI,86315420,Pyme,Cusco
33,Pancho Bastida,Recurrente,RUC,80890331,Pyme,Piura
34,Ceferino Oliver Garcés,Recurrente,CE,51878325,Empresarial,Arequipa
35,Octavio Checa,Nuevo,DNI,29189026,Personal,Piura
36,Prudencio Toro Tormo,Nuevo,CE,34015815,Pyme,Cusco
37,Manuela Jover Losada,Nuevo,DNI,69723703,Personal,Lima
38,Jordi Ocaña-Canet,Nuevo,DNI,65413192,Personal,Piura
39,Ángel del Rebollo,Nuevo,CE,78031748,Personal,Chiclayo
40,Guiomar Saavedra Casals,Recurrente,DNI,99368295,Pyme,Trujillo
41,Valentín de García,Recurrente,DNI,62223743,Empresarial,Huancayo
42,Glauco Saez Madrid,Nuevo,DNI,77381480,Personal,Huancayo
43,Consuela Bayona,Recurrente,RUC,94152545,Empresarial,Tacna
44,Asdrubal Gimeno Daza,Nuevo,CE,44185899,Pyme,Arequipa
45,Claudio Cañizares Zapata,Nuevo,RUC,84957780,Pyme,Piura
46,Luisa Feijoo,Nuevo,DNI,70845547,Personal,Cusco
47,Guiomar del Tejero,Recurrente,DNI,30044295,Empresarial,Trujillo
48,Adrián Carreras Sureda,Recurrente,RUC,93956466,Personal,Arequipa
49,Emiliano Miralles-Abril,Recurrente,CE,77907084,Personal,Lima
50,Georgina Riera Casanova,Nuevo,DNI,15174982,Personal,Trujillo
51,Fausto Pizarro Gilabert,Recurrente,RUC,12056742,Empresarial,Cusco
52,Cruz Montserrat Villegas,Recurrente,DNI,49306437,Personal,Huancayo
53,Angelita Hernández Serna,Nuevo,RUC,84863267,Empresarial,Tacna
54,Marc Benito Zaragoza,Recurrente,RUC,81014565,Pyme,Iquitos
55,Íngrid de Bellido,Recurrente,DNI,39075299,Personal,Chiclayo
56,Vera Rey-Arana,Nuevo,DNI,33274726,Pyme,Iquitos
57,Fortunato Guadalupe Lerma Rosado,Nuevo,CE,81700772,Empresarial,Lima
58,Georgina Larrañaga Alvarado,Nuevo,CE,56302125,Empresarial,Iquitos
59,Luis Ignacio Alberdi Ordóñez,Nuevo,DNI,28130311,Pyme,Arequipa
60,Marta Reina Tamarit Rivera,Nuevo,DNI,49000065,Pyme,Arequipa
61,Aníbal Ricart-Campillo,Nuevo,RUC,45311735,Personal,Puno
62,Perlita Prieto Valle,Nuevo,CE,5148160,Pyme,Lima
63,Javi Piquer-Sebastián,Nuevo,RUC,65734129,Pyme,Puno
64,Rafael Villanueva Porras,Recurrente,RUC,14176219,Personal,Piura
65,Andrés Uriarte,Nuevo,RUC,35201428,Empresarial,Trujillo
66,Morena del Abellán,Recurrente,RUC,83137813,Empresarial,Arequipa
67,Manu Galvez Pedraza,Nuevo,RUC,98546094,Pyme,Puno
68,Elvira Esmeralda Arrieta Mosquera,Nuevo,DNI,24138888,Pyme,Cusco
69,Pastora Alegria Calvet,Recurrente,DNI,63278963,Empresarial,Arequipa
70,Eduardo Bermejo Bauzà,Nuevo,RUC,77314524,Empresarial,Trujillo
71,Luís Muñoz Atienza,Recurrente,CE,39099008,Pyme,Chiclayo
